Num_SUs,Molecule_Count
6,469
7,493
8,647
9,831
10,874
11,534
12,506
13,306
14,311
15,279
16,223
17,150
18,149
19,105
20,108
21,67
22,79
23,44
24,48
25,29
26,28
27,20
28,24
29,13
30,12
31,10
32,8
33,5
34,4
35,5
36,7
37,4
38,3
40,4
41,1
42,3
43,1
44,1
51,1
57,2
63,1
69,1
98,1
